,First choice,Second choice,Third choice
0,The Lost World: Jurassic Park ,Shrek (Full-screen) ,XXX: Special Edition 
1,Men in Black II ,Unforgiven ,Entrapment 
2,XXX: Special Edition ,Shrek (Full-screen) ,Willy Wonka & the Chocolate Factory 
3,Lost in Translation ,I ,Willy Wonka & the Chocolate Factory 
4,Unforgiven ,Shrek (Full-screen) ,The Lost World: Jurassic Park 
5,Mean Girls ,The Silence of the Lambs ,Swordfish 
6,The Silence of the Lambs ,Unforgiven ,Shrek (Full-screen) 
7,Lost in Translation ,XXX: Special Edition ,Lost in Translation 
8,I ,Willy Wonka & the Chocolate Factory ,Lean on Me 
9,Unforgiven ,The Silence of the Lambs ,Shrek (Full-screen) 
10,The Silence of the Lambs ,Lean on Me ,Entrapment 
11,Mean Girls ,Lean on Me ,Willy Wonka & the Chocolate Factory 
12,Entrapment ,Willy Wonka & the Chocolate Factory ,Willy Wonka & the Chocolate Factory 
13,The Silence of the Lambs ,Lost in Translation ,Say Anything 
14,Entrapment ,Men in Black II ,Men in Black II 
15,XXX: Special Edition ,Shrek (Full-screen) ,The Exorcist 
16,Willy Wonka & the Chocolate Factory ,Lean on Me ,XXX: Special Edition 
17,Men in Black II ,Entrapment ,XXX: Special Edition 
18,The Lost World: Jurassic Park ,The Exorcist ,Lost in Translation 
19,Mean Girls ,Men in Black II ,Lost in Translation 
20,I ,The Exorcist ,The Silence of the Lambs 
21,Men in Black II ,Men in Black II ,Swordfish 
22,Lean on Me ,Men in Black II ,Swordfish 
23,Shrek (Full-screen) ,XXX: Special Edition ,XXX: Special Edition 
24,Entrapment ,Men in Black II ,Say Anything 
25,Lean on Me ,Lost in Translation ,Entrapment 
26,The Silence of the Lambs ,Swordfish ,Shrek (Full-screen) 
27,The Lost World: Jurassic Park ,The Exorcist ,XXX: Special Edition 
28,Say Anything ,The Silence of the Lambs ,The Lost World: Jurassic Park 
29,Swordfish ,Shrek (Full-screen) ,Shrek (Full-screen) 
30,Shrek (Full-screen) ,The Exorcist ,XXX: Special Edition 
31,Entrapment ,Willy Wonka & the Chocolate Factory ,XXX: Special Edition 
32,Mean Girls ,Willy Wonka & the Chocolate Factory ,Shrek (Full-screen) 
33,Say Anything ,The Silence of the Lambs ,Men in Black II 
34,Men in Black II ,Unforgiven ,The Exorcist 
35,Shrek (Full-screen) ,Entrapment ,Say Anything 
36,Lost in Translation ,The Lost World: Jurassic Park ,Unforgiven 
37,Mean Girls ,The Lost World: Jurassic Park ,Men in Black II 
38,Say Anything ,The Lost World: Jurassic Park ,Shrek (Full-screen) 
39,Mean Girls ,Say Anything ,Entrapment 
40,Mean Girls ,Say Anything ,Swordfish 
41,Shrek (Full-screen) ,Lean on Me ,Entrapment 
42,Swordfish ,Entrapment ,The Exorcist 
43,Shrek (Full-screen) ,Swordfish ,XXX: Special Edition 
44,The Silence of the Lambs ,Entrapment ,Shrek (Full-screen) 
45,Swordfish ,Unforgiven ,XXX: Special Edition 
46,The Lost World: Jurassic Park ,Men in Black II ,Lean on Me 
47,Entrapment ,Say Anything ,The Exorcist 
48,I ,Lean on Me ,Lost in Translation 
49,Mean Girls ,Lost in Translation ,The Exorcist 
50,The Lost World: Jurassic Park ,Lost in Translation ,The Exorcist 
51,Say Anything ,Shrek (Full-screen) ,The Exorcist 
52,I ,Say Anything ,Willy Wonka & the Chocolate Factory 
53,XXX: Special Edition ,Men in Black II ,The Silence of the Lambs 
54,The Lost World: Jurassic Park ,The Silence of the Lambs ,Lean on Me 
55,Entrapment ,Swordfish ,The Lost World: Jurassic Park 
56,Men in Black II ,The Lost World: Jurassic Park ,Lean on Me 
57,I ,Say Anything ,Lost in Translation 
58,The Exorcist ,The Lost World: Jurassic Park ,Lean on Me 
59,I ,Entrapment ,Unforgiven 
60,Swordfish ,Men in Black II ,Willy Wonka & the Chocolate Factory 
61,The Lost World: Jurassic Park ,Lean on Me ,Say Anything 
62,Mean Girls ,Lost in Translation ,Lean on Me 
63,Willy Wonka & the Chocolate Factory ,The Lost World: Jurassic Park ,The Lost World: Jurassic Park 
64,Lost in Translation ,Willy Wonka & the Chocolate Factory ,Lost in Translation 
65,Willy Wonka & the Chocolate Factory ,I ,Lean on Me 
66,The Silence of the Lambs ,I ,Willy Wonka & the Chocolate Factory 
67,The Silence of the Lambs ,Men in Black II ,Lean on Me 
68,XXX: Special Edition ,Entrapment ,XXX: Special Edition 
69,Lean on Me ,XXX: Special Edition ,Lean on Me 
70,Unforgiven ,Willy Wonka & the Chocolate Factory ,XXX: Special Edition 
71,The Silence of the Lambs ,Mean Girls ,Unforgiven 
72,Shrek (Full-screen) ,Swordfish ,Unforgiven 
73,XXX: Special Edition ,The Silence of the Lambs ,The Silence of the Lambs 
74,Men in Black II ,Lost in Translation ,Lost in Translation 
75,I ,XXX: Special Edition ,Lean on Me 
76,Entrapment ,The Silence of the Lambs ,Say Anything 
77,Unforgiven ,Entrapment ,Swordfish 
78,Lean on Me ,Mean Girls ,I 
79,Men in Black II ,Lost in Translation ,Mean Girls 
80,Swordfish ,Mean Girls ,Swordfish 
81,The Lost World: Jurassic Park ,XXX: Special Edition ,Men in Black II 
82,Lost in Translation ,Shrek (Full-screen) ,XXX: Special Edition 
83,Men in Black II ,Entrapment ,Unforgiven 
84,The Silence of the Lambs ,Unforgiven ,Lost in Translation 
85,Say Anything ,Lean on Me ,XXX: Special Edition 
86,XXX: Special Edition ,Swordfish ,Unforgiven 
87,Shrek (Full-screen) ,XXX: Special Edition ,Say Anything 
88,Entrapment ,Unforgiven ,I 
89,The Lost World: Jurassic Park ,Shrek (Full-screen) ,Men in Black II 
90,Shrek (Full-screen) ,Lean on Me ,Unforgiven 
91,The Silence of the Lambs ,Unforgiven ,I 
92,The Silence of the Lambs ,Shrek (Full-screen) ,Say Anything 
93,XXX: Special Edition ,The Exorcist ,Mean Girls 
94,The Lost World: Jurassic Park ,Lean on Me ,Swordfish 
95,Mean Girls ,Entrapment ,Lean on Me 
96,The Silence of the Lambs ,Unforgiven ,Lost in Translation 
97,Entrapment ,Mean Girls ,Men in Black II 
98,The Silence of the Lambs ,Entrapment ,Lean on Me 
99,The Lost World: Jurassic Park ,Swordfish ,The Silence of the Lambs 
